n_jobs,n_nodes,n_vars,solver,solve_ms,placed_frac,capped
16,4,64,CBC,7437.17,1.0,N
16,64,1024,CBC,9682.583,1.0,N
16,256,4096,CBC,9731.427,1.0,N
16,16,256,CBC,10578.369,1.0,N
16,512,8192,CBC,16458.162,1.0,N
64,256,16384,CBC,28446.115,1.0,N
16,1024,16384,CBC,33871.953,1.0,N
64,512,32768,CBC,57404.93,1.0,N
64,1024,65536,CBC,76615.969,1.0,N
64,16,1024,CBC,316172.134,1.0,Y
256,64,16384,CBC,316469.263,0.9609,Y
64,64,4096,CBC,319283.282,1.0,Y
256,512,131072,CBC,421962.434,1.0,Y
256,256,65536,CBC,434908.679,1.0,Y
256,1024,262144,CBC,535605.216,1.0,Y
1024,256,262144,CBC,1619601.787,0.0,Y
1024,1024,1048576,CBC,3600810.114,0.0,Y
1024,512,524288,CBC,3640580.142,0.0,Y
16,16,256,SCIP,7343.516,1.0,N
16,256,4096,SCIP,11556.955,1.0,N
16,64,1024,SCIP,12176.883,1.0,N
16,4,64,SCIP,15680.155,1.0,N
16,512,8192,SCIP,23402.29,1.0,N
64,64,4096,SCIP,29484.639,1.0,N
16,1024,16384,SCIP,39591.247,1.0,N
64,256,16384,SCIP,47774.842,1.0,N
64,512,32768,SCIP,72438.351,1.0,N
64,1024,65536,SCIP,238206.322,1.0,N
256,64,16384,SCIP,316193.219,1.0,Y
64,16,1024,SCIP,318818.292,1.0,Y
256,256,65536,SCIP,360868.276,1.0,Y
1024,256,262144,SCIP,502573.051,1.0,Y
256,512,131072,SCIP,512290.777,1.0,Y
256,1024,262144,SCIP,529752.601,1.0,Y
1024,512,524288,SCIP,959989.889,1.0,Y
1024,1024,1048576,SCIP,2462328.155,1.0,Y
16,16,256,GUROBI,1119.302,1.0,N
16,4,64,GUROBI,1140.936,1.0,N
16,64,1024,GUROBI,1117.659,1.0,N
16,1024,16384,GUROBI,2615.403,1.0,N
16,512,8192,GUROBI,6014.444,1.0,N
64,256,16384,GUROBI,13516.605,1.0,N
16,256,4096,GUROBI,14087.317,1.0,N
64,64,4096,GUROBI,21392.046,1.0,N
64,512,32768,GUROBI,41011.355,1.0,N
64,16,1024,GUROBI,59685.607,1.0,N
64,1024,65536,GUROBI,99932.571,1.0,N
256,256,65536,GUROBI,108935.526,1.0,N
256,512,131072,GUROBI,143925.335,1.0,N
256,1024,262144,GUROBI,208333.795,1.0,N
256,64,16384,GUROBI,304155.937,1.0,Y
1024,256,262144,GUROBI,547565.658,1.0,Y
1024,1024,1048576,GUROBI,635205.357,1.0,Y
1024,512,524288,GUROBI,683151.146,1.0,Y
16,4,64,HIGHS,2514.416,1.0,N
16,16,256,HIGHS,3035.804,1.0,N
16,64,1024,HIGHS,7947.385,1.0,N
16,256,4096,HIGHS,78432.268,1.0,N
16,512,8192,HIGHS,132839.038,1.0,N
16,1024,16384,HIGHS,176797.31,1.0,N
64,256,16384,HIGHS,202370.907,1.0,N
64,16,1024,HIGHS,306668.871,1.0,Y
64,512,32768,HIGHS,351727.985,1.0,Y
64,64,4096,HIGHS,365560.395,1.0,Y
256,64,16384,HIGHS,466377.024,0.9961,Y
64,1024,65536,HIGHS,779682.265,1.0,Y
256,256,65536,HIGHS,847919.013,1.0,Y
256,512,131072,HIGHS,988600.276,0.9688,Y
1024,256,262144,HIGHS,1147004.298,0.9248,Y
256,1024,262144,HIGHS,1149539.111,0.957,Y
1024,512,524288,HIGHS,1312469.381,0.9414,Y
1024,1024,1048576,HIGHS,1690558.52,0.0,Y
