n_tenants,n_nodes,n_periods,n_vars,n_constrs,build_s,solve_s,total_s,mip_gap,status
8,4,4,0,0,0.0,0.0,0.0,,SKIP
128,4,4,0,0,0.0,0.0,0.0,,SKIP
128,16,4,0,0,0.0,0.0,0.0,,SKIP
128,64,4,0,0,0.0,0.0,0.0,,SKIP
256,4,4,0,0,0.0,0.0,0.0,,SKIP
256,16,4,0,0,0.0,0.0,0.0,,SKIP
256,64,4,0,0,0.0,0.0,0.0,,SKIP
512,4,4,0,0,0.0,0.0,0.0,,SKIP
512,16,4,0,0,0.0,0.0,0.0,,SKIP
512,64,4,0,0,0.0,0.0,0.0,,SKIP
512,256,4,0,0,0.0,0.0,0.0,,SKIP
2,4,4,83,0,0.0049,0.061,0.0659,0.0,OPT
8,16,4,1289,0,0.2767,0.074,0.3507,0.0,OPT
2,16,4,329,0,0.0102,0.009,0.0192,0.0,OPT
8,256,4,20609,0,30.4895,0.537,31.0265,0.0,OPT
2,64,4,1313,0,9.8497,0.034,9.8837,0.0,OPT
8,64,4,5153,0,1.9064,0.128,2.0344,0.0,OPT
2,512,4,10497,0,4.4423,0.323,4.7653,0.0,OPT
2,256,4,5249,0,6.1528,0.152,6.3048,0.0,OPT
2,1024,4,20993,0,18.6171,0.542,19.1591,0.0,OPT
8,512,4,41217,0,25.3165,1.264,26.5805,0.0,OPT
8,1024,4,82433,0,40.2348,2.817,43.0518,0.0,OPT
128,256,4,241793,0,135.681,141.3,276.981,0.0,OPT
128,512,4,535041,0,0.0,0.0,0.0,,ERR
256,1024,4,2118657,0,0.0,0.0,0.0,,ERR
512,1024,4,4215809,0,0.0,0.0,0.0,,ERR
256,512,4,1059329,0,0.0,0.0,0.0,,ERR
128,1024,4,1070081,0,0.0,0.0,0.0,,ERR
256,256,4,477313,0,270.7585,485.004,755.7625,0.0,OPT
512,512,4,1898753,0,744.4181,900.297,1644.7151,inf,TLim
