k_window,jobs_per_round,placement_rate,total_generated,total_placed,final_queue,total_violations,total_spikes,total_overflows,avg_eff_mem_pct,avg_phys_mem_pct,avg_wait_sec,wait_spread_sec,total_solver_calls,run_time_sec
5,10,1.0,100,100,0,0,16,4,32.78,30.38,0.0,0.0,10,0.365
5,25,1.0,250,250,0,1,30,6,62.12,57.08,0.0,0.0,10,37.743
5,50,0.852,500,426,74,4,44,20,85.28,78.1,8.81,18.46,39,72.087
5,100,0.482,1000,482,518,4,54,19,94.81,86.76,73.99,25.85,55,94.061
10,10,1.0,100,100,0,0,16,4,32.78,30.38,0.0,0.0,10,0.46
10,25,1.0,250,250,0,1,30,7,62.02,56.98,0.0,0.0,10,28.973
10,50,0.852,500,426,74,4,44,14,85.13,77.97,11.66,20.3,40,72.766
10,100,0.481,1000,481,519,4,55,13,94.64,86.61,72.95,95.2,58,93.808
20,10,1.0,100,100,0,0,16,4,32.78,30.38,0.0,0.0,10,0.479
20,25,1.0,250,250,0,1,30,7,62.02,56.98,0.0,0.0,10,29.076
20,50,0.844,500,422,78,4,44,15,85.01,77.85,8.82,14.56,40,73.013
20,100,0.481,1000,481,519,4,55,13,94.64,86.61,72.95,95.2,58,93.35
30,10,1.0,100,100,0,0,16,4,32.78,30.38,0.0,0.0,10,0.584
30,25,1.0,250,250,0,1,30,7,62.01,56.97,0.0,0.0,10,34.699
30,50,0.852,500,426,74,4,44,14,85.13,77.97,11.66,20.3,40,72.57
30,100,0.479,1000,479,521,4,52,17,94.59,86.56,70.94,40.85,58,93.339
